| table_name               | pos | column_name             | data_type                | udt_name    | is_nullable | column_default                                  | char_len | num_prec | num_scale |
| public | set_updated_at                 |                                                                                                                                                                                                                                                                                    | trigger                                                                                                                                                                                                                                                                                                                                        | plpgsql  | SECURITY INVOKER | v          |

| function_name                  | definition                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |
| ------------------------------ | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- |
| assert_caller_is_gm            | CREATE OR REPLACE FUNCTION public.assert_caller_is_gm()
 RETURNS void
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE
  v_is_gm boolean;
BEGIN
  IF auth.uid() IS NULL THEN
    RAISE EXCEPTION 'auth_required';
  END IF;
 
  SELECT is_gm INTO v_is_gm
    FROM public.profiles
   WHERE user_id = auth.uid();
 
  IF v_is_gm IS DISTINCT FROM true THEN
    RAISE EXCEPTION 'gm_only';
  END IF;
END;
$function$
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           |
| attend_today                   | CREATE OR REPLACE FUNCTION public.attend_today(p_message text DEFAULT NULL::text)
 RETURNS TABLE(ok boolean, attended_date date, new_mobil integer, reward integer, reason text)
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE
  v_uid            uuid := auth.uid();
  v_profile_id     uuid;
  v_current_mobil  integer;
  v_next_mobil     integer;
  v_grant_date     date;
  v_reward         constant integer := 500;
  v_message        text;
BEGIN
  -- (1) 로그인 확인
  IF v_uid IS NULL THEN
    RETURN QUERY SELECT false, NULL::date, NULL::integer, v_reward, 'not_authenticated'::text;
    RETURN;
  END IF;

  -- (2) 프로필 조회 + 행 잠금
  SELECT id, mobil
    INTO v_profile_id, v_current_mobil
    FROM public.profiles
   WHERE user_id = v_uid
   FOR UPDATE;

  IF v_profile_id IS NULL THEN
    RETURN QUERY SELECT false, NULL::date, NULL::integer, v_reward, 'no_profile'::text;
    RETURN;
  END IF;

  -- (3) 한마디 정규화 : 앞뒤 공백 제거, 빈 문자열은 NULL,
  --                     200자 초과분은 안전하게 절단
  v_message := NULLIF(btrim(COALESCE(p_message, '')), '');
  IF v_message IS NOT NULL AND char_length(v_message) > 200 THEN
    v_message := left(v_message, 200);
  END IF;

  -- (4) mobil_grants INSERT (유니크 인덱스가 하루 1회 강제)
  BEGIN
    INSERT INTO public.mobil_grants
      (profile_id, grant_type, amount, note, granted_by)
    VALUES
      (v_profile_id, 'daily_login', v_reward, NULL, v_uid)
    RETURNING grant_date INTO v_grant_date;
  EXCEPTION WHEN unique_violation THEN
    -- 이미 출석 상태이면 한마디도 저장하지 않는다
    RETURN QUERY SELECT
      false,
      ((now() AT TIME ZONE 'Asia/Seoul'))::date,
      v_current_mobil,
      v_reward,
      'already_attended'::text;
    RETURN;
  END;

  -- (5) 한마디 저장 : 값이 있는 경우에만
  IF v_message IS NOT NULL THEN
    INSERT INTO public.attendance_messages (profile_id, message)
    VALUES (v_profile_id, v_message);
  END IF;

  -- (6) 모빌 지급
  v_next_mobil := v_current_mobil + v_reward;

  UPDATE public.profiles
     SET mobil = v_next_mobil
   WHERE id = v_profile_id;

  RETURN QUERY SELECT true, v_grant_date, v_next_mobil, v_reward, NULL::text;
END;
$function$
                                                                                                                                                                                                                                                                                                             |
| check_today_attendance         | CREATE OR REPLACE FUNCTION public.check_today_attendance()
 RETURNS boolean
 LANGUAGE sql
 STABLE
 SET search_path TO 'public'
AS $function$
  SELECT EXISTS(
    SELECT 1
      FROM public.mobil_grants g
      JOIN public.profiles     p ON p.id = g.profile_id
     WHERE p.user_id       = auth.uid()
       AND g.grant_type    = 'daily_login'
       AND g.grant_date    = ((now() AT TIME ZONE 'Asia/Seoul'))::date
  );
$function$
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               |
| count_today_attendees          | CREATE OR REPLACE FUNCTION public.count_today_attendees()
 RETURNS integer
 LANGUAGE sql
 STABLE SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
  SELECT count(*)::integer
    FROM public.mobil_grants
   WHERE grant_type = 'daily_login'
     AND grant_date = ((now() AT TIME ZONE 'Asia/Seoul'))::date;
$function$
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |
| delete_invite_and_shell        | CREATE OR REPLACE FUNCTION public.delete_invite_and_shell(p_code_id uuid)
 RETURNS void
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public', 'pg_temp'
AS $function$
DECLARE
  v_profile_id uuid;
  v_used       boolean;
BEGIN
  -- 1) 대상 코드 조회
  SELECT profile_id, used
  INTO   v_profile_id, v_used
  FROM   invite_codes
  WHERE  id = p_code_id;
 
  IF NOT FOUND THEN
    RAISE EXCEPTION 'invite_code_not_found' USING ERRCODE = 'P0002';
  END IF;
 
  -- 2) used 여부에 따른 삭제 방식 분기
  IF v_used THEN
    -- 사용된 코드: invite_codes만 삭제, 실유저 profile 보존
    DELETE FROM invite_codes WHERE id = p_code_id;
  ELSE
    -- 미사용 코드: shell profile 삭제 (CASCADE로 invite_codes 자동 삭제)
    DELETE FROM profiles WHERE id = v_profile_id;
  END IF;
END;
$function$
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                |
| ensure_gm_conversation         | CREATE OR REPLACE FUNCTION public.ensure_gm_conversation()
 RETURNS uuid
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE
  v_user_id    uuid;
  v_profile_id uuid;
  v_is_gm      boolean;
  v_conv_id    uuid;
BEGIN
  v_user_id := auth.uid();
  IF v_user_id IS NULL THEN
    RAISE EXCEPTION 'auth_required';
  END IF;

  SELECT id, is_gm
    INTO v_profile_id, v_is_gm
    FROM public.profiles
   WHERE user_id = v_user_id;

  IF v_profile_id IS NULL THEN
    RAISE EXCEPTION 'profile_not_found';
  END IF;

  IF v_is_gm THEN
    RAISE EXCEPTION 'gm_cannot_own_conversation';
  END IF;

  -- 있으면 그대로
  SELECT id INTO v_conv_id
    FROM public.gm_conversations
   WHERE user_id = v_user_id;

  IF v_conv_id IS NOT NULL THEN
    RETURN v_conv_id;
  END IF;

  -- 없으면 생성 (동시 호출 대비 ON CONFLICT)
  INSERT INTO public.gm_conversations (user_id, user_profile_id)
  VALUES (v_user_id, v_profile_id)
  ON CONFLICT (user_id) DO NOTHING
  RETURNING id INTO v_conv_id;

  IF v_conv_id IS NULL THEN
    SELECT id INTO v_conv_id
      FROM public.gm_conversations
     WHERE user_id = v_user_id;
  END IF;

  RETURN v_conv_id;
END;
$function$
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        |
| generate_invite_with_shell     | CREATE OR REPLACE FUNCTION public.generate_invite_with_shell(p_code text, p_gm_profile_id uuid, p_expires_at timestamp with time zone, p_invitee_note text, p_family_name text, p_given_name text, p_age integer, p_gender text, p_school_name text, p_grade integer, p_rhythm_stat integer DEFAULT 0, p_physical_stat integer DEFAULT 0, p_expression_stat integer DEFAULT 0)
 RETURNS TABLE(code text, expires_at timestamp with time zone, profile_id uuid)
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public', 'pg_temp'
AS $function$
DECLARE
  v_shell_id uuid;
BEGIN
  -- 1) shell profile INSERT (user_id null 상태 + 초기 스탯)
  INSERT INTO profiles (
    family_name, given_name, age, gender, school_name, grade,
    rhythm_stat, physical_stat, expression_stat
  ) VALUES (
    p_family_name, p_given_name, p_age, p_gender, p_school_name, p_grade,
    COALESCE(p_rhythm_stat, 0), COALESCE(p_physical_stat, 0), COALESCE(p_expression_stat, 0)
  )
  RETURNING id INTO v_shell_id;

  -- 2) invite_codes INSERT
  INSERT INTO invite_codes (
    code, profile_id, issued_by, expires_at, invitee_note
  ) VALUES (
    p_code, v_shell_id, p_gm_profile_id, p_expires_at, p_invitee_note
  );

  -- 3) 결과 반환
  RETURN QUERY
  SELECT p_code, p_expires_at, v_shell_id;
END;
$function$
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        |
| gm_adjust_user_stats           | CREATE OR REPLACE FUNCTION public.gm_adjust_user_stats(p_profile_id uuid, p_rhythm_delta integer DEFAULT 0, p_physical_delta integer DEFAULT 0, p_expression_delta integer DEFAULT 0)
 RETURNS TABLE(rhythm_stat integer, physical_stat integer, expression_stat integer)
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
BEGIN
  PERFORM public.assert_caller_is_gm();
 
  IF NOT EXISTS (SELECT 1 FROM public.profiles WHERE id = p_profile_id) THEN
    RAISE EXCEPTION 'profile_not_found';
  END IF;
 
  RETURN QUERY
  UPDATE public.profiles p
     SET rhythm_stat     = GREATEST(0, LEAST(100, p.rhythm_stat     + COALESCE(p_rhythm_delta, 0))),
         physical_stat   = GREATEST(0, LEAST(100, p.physical_stat   + COALESCE(p_physical_delta, 0))),
         expression_stat = GREATEST(0, LEAST(100, p.expression_stat + COALESCE(p_expression_delta, 0)))
   WHERE p.id = p_profile_id
  RETURNING p.rhythm_stat, p.physical_stat, p.expression_stat;
END;
$function$
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 |
| gm_conv_touch_stamps           | CREATE OR REPLACE FUNCTION public.gm_conv_touch_stamps()
 RETURNS trigger
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
BEGIN
  IF NEW.sender_role = 'user' THEN
    UPDATE public.gm_conversations
       SET last_user_msg_at = NEW.created_at,
           updated_at       = now()
     WHERE id = NEW.conversation_id;
  ELSIF NEW.sender_role IN ('gm', 'system') THEN
    UPDATE public.gm_conversations
       SET last_gm_msg_at = NEW.created_at,
           updated_at     = now()
     WHERE id = NEW.conversation_id;
  END IF;
  RETURN NEW;
END;
$function$
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |
| gm_deactivate_user             | CREATE OR REPLACE FUNCTION public.gm_deactivate_user(p_profile_id uuid)
 RETURNS void
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE
  v_is_gm boolean;
BEGIN
  PERFORM public.assert_caller_is_gm();
 
  SELECT is_gm INTO v_is_gm
    FROM public.profiles
   WHERE id = p_profile_id;
 
  IF v_is_gm IS NULL THEN
    RAISE EXCEPTION 'profile_not_found';
  END IF;
 
  IF v_is_gm THEN
    RAISE EXCEPTION 'cannot_deactivate_gm';
  END IF;
 
  UPDATE public.profiles
     SET deactivated_at = now()
   WHERE id = p_profile_id
     AND deactivated_at IS NULL;
END;
$function$
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
| gm_grant_mobil                 | CREATE OR REPLACE FUNCTION public.gm_grant_mobil(p_profile_id uuid, p_amount integer, p_note text DEFAULT NULL::text)
 RETURNS integer
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE
  v_current integer;
  v_next    integer;
BEGIN
  PERFORM public.assert_caller_is_gm();
 
  IF p_amount IS NULL OR p_amount = 0 THEN
    RAISE EXCEPTION 'invalid_amount';
  END IF;
 
  -- 행 잠금으로 동시 지급 경합 방지
  SELECT mobil INTO v_current
    FROM public.profiles
   WHERE id = p_profile_id
   FOR UPDATE;
 
  IF v_current IS NULL THEN
    RAISE EXCEPTION 'profile_not_found';
  END IF;
 
  v_next := v_current + p_amount;
 
  IF v_next < 0 THEN
    RAISE EXCEPTION 'insufficient_mobil';
  END IF;
 
  UPDATE public.profiles
     SET mobil = v_next
   WHERE id = p_profile_id;
 
  INSERT INTO public.mobil_grants
    (profile_id, grant_type, amount, note, granted_by)
  VALUES
    (p_profile_id, 'gm_grant', p_amount, NULLIF(trim(COALESCE(p_note, '')), ''), auth.uid());
 
  RETURN v_next;
END;
$function$
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
| gm_list_users                  | CREATE OR REPLACE FUNCTION public.gm_list_users(p_include_inactive boolean DEFAULT false)
 RETURNS TABLE(id uuid, user_id uuid, email text, family_name text, given_name text, age integer, gender text, school_name text, grade integer, rhythm_stat integer, physical_stat integer, expression_stat integer, mobil integer, is_gm boolean, is_registered boolean, deactivated_at timestamp with time zone, created_at timestamp with time zone)
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
BEGIN
  PERFORM public.assert_caller_is_gm();
 
  RETURN QUERY
  SELECT
    p.id,
    p.user_id,
    u.email::text,
    p.family_name,
    p.given_name,
    p.age,
    p.gender,
    p.school_name,
    p.grade,
    p.rhythm_stat,
    p.physical_stat,
    p.expression_stat,
    p.mobil,
    p.is_gm,
    (p.user_id IS NOT NULL) AS is_registered,
    p.deactivated_at,
    p.created_at
  FROM public.profiles p
  LEFT JOIN auth.users u ON u.id = p.user_id
  WHERE (p_include_inactive OR p.deactivated_at IS NULL)
  ORDER BY p.is_gm DESC, p.created_at DESC;
END;
$function$
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
| gm_reactivate_user             | CREATE OR REPLACE FUNCTION public.gm_reactivate_user(p_profile_id uuid)
 RETURNS void
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
BEGIN
  PERFORM public.assert_caller_is_gm();
 
  IF NOT EXISTS (SELECT 1 FROM public.profiles WHERE id = p_profile_id) THEN
    RAISE EXCEPTION 'profile_not_found';
  END IF;
 
  UPDATE public.profiles
     SET deactivated_at = NULL
   WHERE id = p_profile_id;
END;
$function$
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               |
| gm_update_user_profile         | CREATE OR REPLACE FUNCTION public.gm_update_user_profile(p_profile_id uuid, p_family_name text DEFAULT NULL::text, p_given_name text DEFAULT NULL::text, p_age integer DEFAULT NULL::integer, p_gender text DEFAULT NULL::text, p_school_name text DEFAULT NULL::text, p_grade integer DEFAULT NULL::integer)
 RETURNS void
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
BEGIN
  PERFORM public.assert_caller_is_gm();
 
  IF NOT EXISTS (SELECT 1 FROM public.profiles WHERE id = p_profile_id) THEN
    RAISE EXCEPTION 'profile_not_found';
  END IF;
 
  -- 값 범위 사전 검증 (CHECK 제약이 최종 방어이지만 메시지를 명확히 하기 위해)
  IF p_age IS NOT NULL AND (p_age < 1 OR p_age > 150) THEN
    RAISE EXCEPTION 'invalid_age';
  END IF;
 
  IF p_gender IS NOT NULL AND p_gender NOT IN ('male', 'female', 'other') THEN
    RAISE EXCEPTION 'invalid_gender';
  END IF;
 
  IF p_grade IS NOT NULL AND (p_grade < 1 OR p_grade > 3) THEN
    RAISE EXCEPTION 'invalid_grade';
  END IF;
 
  IF p_family_name IS NOT NULL AND char_length(trim(p_family_name)) = 0 THEN
    RAISE EXCEPTION 'invalid_family_name';
  END IF;
 
  IF p_given_name IS NOT NULL AND char_length(trim(p_given_name)) = 0 THEN
    RAISE EXCEPTION 'invalid_given_name';
  END IF;
 
  UPDATE public.profiles
     SET family_name = COALESCE(trim(p_family_name), family_name),
         given_name  = COALESCE(trim(p_given_name),  given_name),
         age         = COALESCE(p_age,               age),
         gender      = COALESCE(p_gender,            gender),
         school_name = COALESCE(p_school_name,       school_name),
         grade       = COALESCE(p_grade,             grade)
   WHERE id = p_profile_id;
END;
$function$
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             |
| list_attendance_dates          | CREATE OR REPLACE FUNCTION public.list_attendance_dates()
 RETURNS TABLE(attendance_date date, msg_count integer)
 LANGUAGE sql
 STABLE
 SET search_path TO 'public'
AS $function$
  SELECT
    (m.created_at AT TIME ZONE 'Asia/Seoul')::date AS attendance_date,
    count(*)::integer                              AS msg_count
  FROM public.attendance_messages m
  GROUP BY (m.created_at AT TIME ZONE 'Asia/Seoul')::date
  ORDER BY attendance_date ASC;
$function$
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |
| list_attendance_messages       | CREATE OR REPLACE FUNCTION public.list_attendance_messages(p_date date DEFAULT NULL::date, p_limit integer DEFAULT 200)
 RETURNS TABLE(id uuid, profile_id uuid, display_name text, message text, created_at timestamp with time zone)
 LANGUAGE sql
 STABLE
 SET search_path TO 'public'
AS $function$
  SELECT
    m.id,
    m.profile_id,
    NULLIF(btrim(concat_ws(' ', p.family_name, p.given_name)), '') AS display_name,
    m.message,
    m.created_at
  FROM public.attendance_messages m
  JOIN public.profiles     p ON p.id = m.profile_id
  WHERE p_date IS NULL
     OR (m.created_at AT TIME ZONE 'Asia/Seoul')::date = p_date
  ORDER BY m.created_at DESC
  LIMIT LEAST(GREATEST(COALESCE(p_limit, 200), 1), 500);
$function$
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        |
